#{"t_start": 1768230010.3183634, "env_id": "None"}
r,l,t
-351.6,284,9.545222
-378.4,216,9.626527
-351.3,287,9.747069
-351.0,290,9.868807
-377.4,226,9.962231
-376.7,233,21.626837
-380.6,194,21.718197
-378.0,220,21.815286
-378.7,213,21.898978
-376.6,234,21.996195
1865.3,4953,35.094956
4300.0,10000,39.658299
4470.0,10000,44.284698
4490.0,10000,48.978004
4290.0,10000,53.727012
989.4,2994,66.36181
1177.5,3475,67.908184
1087.9,3179,69.349705
1441.9,411603.9,2739,73.76128
884.6,3046,77-381.2,188,83.858265
-376.1,239,83.952688
-382.7,17527.3,2573,85.797994
903.3,3333,89.60339
700.4,2604,92.2602.4,6524,98.286208
4430.0,587.8,2278,115.916526
793.6,2936,118.692276
709.1,2691,121.258798
394.7,2247,123.654439-393.7,2237,127.336576
913.2,3232,130.214766
328.2,2082,132.452944
690.6,2706,135.010853
704.2,2642,144.258231
1050.0,3600,147.418086
539.8,2598,150.835832
670.7,2607,176.633877
718.5,2785,179.224029
831.4,2914,182.923574
694.1,2641,185.533833
4290.0,10000,162.392318
2630.8,6308,165.386947
3034.9,7349,168.941932
4360.0,10000,173.949635
1745.6,4356,186.92172
695.2,2652,188.153034
4440.0,10000,193.087161
4450.0,10000,198.106653
895.2,2752,199.411073
