#{"t_start": 1768471342.760178, "env_id": "None"}
r,l,t
-439.3,470,23.866729
-441.96,484,24.309039
-444.05,495,24.817165
-439.49,471,25.230776
-431.89,431,25.620382
-478.25,675,51.048924
-479.2,680,51.641996
-478.63,677,52.329444
-477.3,670,52.981694
-475.59,661,53.618738
-440.25,475,79.697531
-437.21,459,80.168578
-436.07,453,80.576061
-436.83,457,81.036875
-437.59,461,81.477495
-440.06,474,109.146135
-437.78,462,109.552429
-442.34,486,109.974741
-436.26,454,110.3617
-445.57,503,110.800611
-415.17,343,135.204566
-411.75,325,135.527887
-417.07,353,135.862943
-414.22,338,136.1959
-419.92,368,136.561423
-421.63,377,160.769686
-410.23,317,161.061626
-420.87,373,161.359084
-423.34,386,161.682183
-423.72,388,162.068171
-410.42,318,186.318686
-413.84,336,186.638646
-425.43,397,187.019136
-420.11,369,187.383968
-413.27,333,187.650684
-411.37,323,214.154193
-416.31,349,214.525177
-407.19,301,214.85009
-412.89,331,215.229686
-418.78,362,215.661947
-417.83,357,239.970681
-423.15,385,240.292114
-417.64,356,240.596243
-414.98,342,240.875849
-415.55,345,241.160408
-415.93,347,265.751345
-413.08,332,266.054278
-415.55,345,266.382816
-414.22,338,266.665231
-421.82,378,267.035013
-397.69,251,291.776273
-393.32,228,291.986466
-395.79,241,292.197631
-395.6,240,292.444938
-394.27,233,292.691571
-410.42,318,317.137252
-405.48,292,317.398092
-404.53,287,317.652379
-404.72,288,317.900941
-417.45,355,318.212142
-419.35,365,344.559194
-415.93,347,344.938094
-414.98,342,345.33782
-419.92,368,345.738276
-411.94,326,346.166118
-415.74,346,374.892169
-418.21,359,375.21972
-418.21,359,375.57792
-419.35,365,375.941987
-419.73,367,376.378615
-421.25,375,402.68154
-421.82,378,403.061673
-414.22,338,403.357061
-418.4,360,403.665659
-414.41,339,403.968304
-416.69,351,428.621447
-418.4,360,428.929202
-420.49,371,429.257881
-418.97,363,429.567558
-415.74,346,429.862585
-442.86,594,454.956641
-478.29,991,455.935522
-482.28,1012,456.963078
-465.42,818,457.835292
-467.7,830,458.834973
-442.86,594,482.797065
-463.71,809,483.54037
-473.16,964,484.431738
-493.82,1178,485.633229
-462.76,804,486.442954
-239.29,891,511.623397
-246.13,927,512.515625
-308.01,1779,514.328061
-259.9,1210,515.773536
-314.04,1916,517.613166
-476.58,982,543.011635
-444.38,602,543.608033
-458.77,783,544.432426
-459.91,789,545.151239
-442.86,594,545.669479
-420.11,369,571.246508
-421.06,374,571.561343
-414.03,337,571.913781
-420.49,371,572.245744
-413.84,336,572.558594
-417.07,353,597.760814
-408.71,309,598.047746
-415.93,347,598.394783
-410.61,319,598.719636
-418.4,360,599.07652
-453.31,649,625.04678
-462.0,800,625.799518
-464.66,814,626.674298
-466.94,826,627.611368
-461.43,797,628.405965
-446.33,507,653.981697
-450.89,531,654.542308
-447.47,513,655.010793
-445.0,500,655.572023
-448.04,516,656.080191
-1068.51,8729,690.655192
-881.3,6270,696.58918
-932.4,6960,704.381703
-920.0,10000,715.110711
-880.0,10000,725.774042
-439.87,473,750.604812
-438.16,464,751.086432
-441.39,481,751.52247
-443.48,492,751.970724
-443.1,490,752.410985
-243.3,790,777.599793
-242.35,785,778.482587
-244.63,797,779.285884
-240.07,773,780.017631
-239.12,768,780.772933
-207.26,714,806.069644
-253.66,754,806.900986
-230.0,840,807.691518
-232.09,851,808.556191
-240.21,999,809.550697
-461.43,797,835.453064
-448.94,626,836.034631
-482.66,1014,837.135303
-459.34,786,837.891785
-473.92,968,838.842292
-507.08,932,865.13642
-504.99,921,865.987839
-506.32,928,866.847776
-509.36,944,867.797351
-506.89,931,868.816896
-388.95,205,895.033368
-387.37,223,895.227713
-208.51,729,895.861466
-386.99,221,896.04837
-389.9,210,896.235162
-401.05,295,920.662496
-403.14,306,920.940039
-413.21,359,921.305678
-401.81,299,921.592064
-406.94,326,921.894225
-406.81,299,946.934421
-406.81,299,947.236397
-406.43,297,947.523091
-409.66,314,947.805386
-404.91,289,948.053439
-402.63,277,971.847457
-410.99,321,972.138995
-415.36,344,972.425857
-408.9,310,972.681554
-405.67,293,972.932813
-407.95,305,995.275868
-407.0,300,995.572075
-410.42,318,995.88346
-415.36,344,996.172235
-403.77,283,996.420846
-407.57,303,1021.129269
-407.95,305,1021.389891
-412.89,331,1021.674835
-413.46,334,1021.972544
-412.7,330,1022.259491
-406.43,297,1046.005183
-393.89,231,1046.223244
-409.8,420,1046.649501
-407.57,303,1046.901073
