#{"t_start": 1768229832.7565632, "env_id": "None"}
r,l,t
-356.1,439,11.225565
-354.9,451,11.606978
-351.7,483,11.869328
-355.0,450,12.137824
-354.5,455,12.339538
-376.9,231,25.109383
-362.4,276,25.246078
-385.2,248,25.349723
-374.7,253,25.53441
-362.2,278,25.721623
-375.9,241,39.658588
-384.6,254,39.765037
-383.2,268,39.879669
-375.8,242,39.979693
-384.8,252,40.084467
-375.4,246,52.020227
-375.6,244,52.136861
-385.8,242,52.238245
-376.7,233,52.34302
-385.3,247,52.442592
-365.9,241,62.955802
-376.2,238,63.054374
-388.1,219,63.143302
-366.1,239,63.240352
-376.2,238,63.341489
-375.0,250,73.787411
-385.2,248,73.888348
-364.9,251,73.989413
-380.5,195,74.060204
-374.7,253,74.185486
-376.2,238,85.146303
-375.0,250,85.248791
-374.9,251,85.349583
-385.0,250,85.447874
-375.0,250,85.549743
-384.1,259,96.82285
-375.8,242,96.928731
-385.8,242,97.023674
-374.6,254,97.121311
-385.8,242,97.222211
-365.4,246,106.868805
-366.4,236,106.972188
-385.4,246,107.078216
-374.0,260,107.200171
-365.1,249,107.312574
-382.3,177,117.633313
-376.8,232,117.738996
-380.5,195,117.817601
-376.9,231,117.936818
-384.3,157,118.047471
4957
-278.4,916,25.818167
-314.0,460,26.848749
-296.3,437,27.29755
-378.0,220,28.597254
-335.4,546,28.945621
-288.6,914,29.897978
-347.7,523,31.493656
-360.3,397,31.742452
-372.2,278,31.897413
-364.5,355,32.168594
-388.6,114,32.254502
-380.2,198,32.450647
-303.2,468,32.852446
-365.5,445,34.809575
-362.2,378,35.127604
-295.9,541,35.531771
-383.4,166,35.644238
-358.7,513,36.036166
-387.9,121,37.345289
-358.6,414,37.71525
-370.6,494,38.053331
-363.1,469,38.355694
-344.4,556,38.791652
-388.3,117,39.786854
-325.5,745,40.305762
-387.3,127,40.386198
-383.6,164,40.489484
-378.0,220,40.611394
-360.7,393,41.355977
-326.2,738,42.80749
-384.3,157,42.89836
-385.9,141,42.982681
-364.5,355,43.198435
-367.3,427,43.509506
-342.9,571,43.974477
-348.4,516,45.309653
-375.7,243,45.463669
-379.3,207,45.586917
-318.0,220,45.719402
-354.7,453,46.034192
-359.2,308,46.248117
-385.1,149,47.341794
-368.6,214,47.474119
-378.9,211,47.601679
-348.9,311,47.820552
-383.0,170,47.921406
-364.8,252,48.070892
-380.1,199,48.234627
-377.4,226,48.396198
-364.0,260,48.631944
-383.4,166,48.749421
-344.8,452,50.0336
-386.6,134,50.116273
-368.6,314,50.290475
-349.4,306,50.497729
-364.1,459,50.769975
-371.6,384,51.015809
-356.7,433,52.444922
-331.8,782,53.61085
-347.5,525,53.946305
-373.0,470,55.13954
-375.2,348,55.335033
-381.4,186,55.435203
-347.7,423,55.687983
-353.9,461,55.948448
-383.9,161,56.039913
-379.7,203,56.167496
-379.8,202,57.108349
-356.5,435,57.386702
-364.7,353,57.588692
-373.0,270,57.734454
-387.5,125,57.804311
-383.5,165,57.895827
-382.2,178,57.997103
-342.7,573,59.19099
-386.6,134,59.254294
-301.8,482,59.545714
-387.1,129,59.617921
-336.5,435,59.874955
-336.4,636,60.233285
-325.2,648,61.475812
-359.4,406,61.712797
-375.7,243,61.858838
-341.4,586,62.252252
-294.7,453,63.484428
-334.7,453,63.776403
-291.0,490,64.592531
-384.0,160,64.683811
-298.5,515,64.981537
-280.0,700,66.367929
-385.9,141,66.441269
-379.3,207,66.550751
-287.8,522,66.825802
-380.4,196,66.92369
-336.7,533,68.156353
-378.8,312,68.337744
-345.3,447,68.591476
-383.9,161,68.682571
-358.5,415,68.906743
-362.1,379,69.115937
-383.9,161,69.196708
-374.4,256,70.126513
-266.9,831,70.620085
-368.8,412,70.85226
-332.5,675,71.269244
-362.9,271,72.362769
-306.5,435,72.630377
-359.0,410,72.940868
-382.0,180,73.045952
-296.0,540,73.37195
-382.5,175,73.472647
-379.8,202,74.450697
-298.7,513,75.282421
-364.2,358,75.514357
-378.2,218,75.626307
-366.1,339,75.860456
-377.2,228,75.987593
-380.1,199,76.102783
-362.1,379,77.149929
-386.5,135,77.21486
-379.2,208,77.323714
-387.9,121,77.382324
-388.2,118,77.440041
-355.4,446,77.70423
-296.4,536,78.06465
-360.6,394,79.280579
-308.0,520,79.63437
-331.8,782,80.146102
-378.5,215,80.263204
-370.3,297,80.48517
-302.5,475,81.694622
-290.8,592,82.046696
-284.8,552,82.363405
-360.4,396,82.585709
-378.7,313,83.798723
-387.9,121,83.873672
-285.2,648,84.312723
-385.2,148,84.396104
-383.9,161,84.492737
-386.3,137,84.565998
-293.0,470,84.851986
-363.1,369,86.046152
-285.8,542,86.899129
-345.5,445,87.156215
-376.0,240,87.288578
-380.2,198,87.385207
-374.0,260,87.51902
-375.9,241,88.706752
-280.8,592,89.102533
-357.6,324,89.29586
-386.5,135,89.36816
-381.4,186,89.471979
-372.0,280,89.644667
-378.7,213,89.810109
-348.9,511,91.099341
-319.5,805,91.726659
-362.0,480,92.025445
-362.5,275,92.184484
-348.9,311,93.227157
-283.7,563,93.634862
-375.0,250,93.783053
-340.2,598,94.187465
-377.1,229,94.314329
-342.2,478,95.687003
-367.3,227,95.827419
-384.1,159,95.9169
-333.0,570,96.292646
-368.9,311,96.492366
-345.8,442,96.771082
-355.7,343,98.35921
-379.8,202,98.515507
-262.4,476,98.825687
-381.8,182,98.933705
-368.1,319,99.167051
-370.4,196,99.2816
-365.0,350,99.572859
-341.1,589,100.819327
-338.8,612,101.218538
-333.3,667,101.648677
-296.0,540,102.790833
-384.8,152,102.878166
-296.8,532,103.180778
-337.1,129,103.25621
-384.7,153,103.338083
-362.6,374,103.583685
-372.2,278,103.7578
-380.5,195,104.711191
-366.7,433,104.965756
-353.9,461,105.227343
-363.4,266,105.381723
-385.3,147,105.462529
-386.7,133,105.529482
-290.7,593,106.747401
-361.9,281,106.916604
-378.3,217,107.034498
-306.9,531,107.336119
-380.1,199,107.441553
-298.4,516,107.738854
-284.9,551,109.525515
-358.0,420,109.767566
-362.2,378,109.980271
-378.6,214,110.100661
-354.6,454,110.361532
-371.6,384,111.40521
-368.6,314,111.580751
-355.1,449,111.831445
-363.5,365,112.051228
-354.0,560,112.394846
-363.1,369,113.444639
-378.0,220,113.57588
-362.3,377,113.793638
-344.3,557,114.171364
-363.2,268,114.318982
-381.6,184,114.420479
-330.7,693,115.735626
-382.6,174,115.838707
-363.6,364,116.048321
-382.3,177,116.153725
-357.9,421,116.390524
-377.6,224,116.518527
-356.8,432,117.648765
-386.8,132,117.728667
-380.9,191,117.839851
-346.4,536,118.16351
-383.3,167,118.250243
-373.7,263,118.399899
-352.8,472,119.222526
